Model,MSE,RMSE,MAE,MAPE,R-Squared
Hybrid_Delta_H_No_MFDFA_BI-GRU,0.0004290661412741843,0.020713911781075643,0.011256524648854209,0.23511009109215172,0.27855812094629084
Hybrid_Delta_H_With_MFDFA_Ridge,0.0006638856464766359,0.02576597846922635,0.011030267616324222,0.22427610442618995,-0.11627290573092841
Hybrid_Delta_H_With_MFDFA_LSTM,0.0004788556129905,0.021882769774196776,0.011707033621674795,0.2432634286296314,0.19484093476739717
Hybrid_Delta_H_With_MFDFA_BI-LSTM,0.0004947276366749466,0.022242473708536707,0.011935597647566104,0.24961567931378753,0.16815334166744478
Hybrid_Delta_H_With_MFDFA_GRU,0.0005127333531244715,0.02264361616713354,0.011890649090566745,0.251421373658138,0.13787810747982665
Hybrid_Delta_H_With_MFDFA_BI-GRU,0.0005278082043970105,0.02297407679096182,0.012484373707493406,0.2660560962410853,0.11253089878090983
Hybrid_Delta_Alpha_No_MFDFA_Ridge,0.0006336807068873521,0.025173015450822577,0.010831467576128611,0.22359957453013876,-0.06548561147069076
Hybrid_Delta_Alpha_No_MFDFA_LSTM,0.00047782137167083844,0.021859125592549176,0.010938945839172808,0.22618608961223413,0.19657993239334792
Hybrid_Delta_Alpha_No_MFDFA_BI-LSTM,0.00043887098952219834,0.020949247946458565,0.011090367736160603,0.2290595129874013,0.2620720190066751
Hybrid_Delta_Alpha_No_MFDFA_GRU,0.0005178181624659454,0.02275561826156225,0.011091551244361572,0.22842649903174042,0.12932838972524263
Hybrid_Delta_Alpha_No_MFDFA_BI-GRU,0.0004242551369387656,0.02059745462281118,0.011174892690256209,0.2324681890638008,0.28664745653817103
Hybrid_Delta_Alpha_With_MFDFA_Ridge,0.0006449432729536138,0.025395733361208806,0.011030026575543169,0.2244459647881358,-0.08442275435892022
Hybrid_Delta_Alpha_With_MFDFA_LSTM,0.0005129529239580662,0.022648464052956577,0.011817288454039409,0.245513359103961,0.1375089159274392
Hybrid_Delta_Alpha_With_MFDFA_BI-LSTM,0.0005374644012723454,0.023183278484121814,0.01184533940863506,0.2475124197930716,0.09629474274779481
Hybrid_Delta_Alpha_With_MFDFA_GRU,0.0005383873447499222,0.023203175316105384,0.011942204098238152,0.2486882787622198,0.0947428839254092
Hybrid_Delta_Alpha_With_MFDFA_BI-GRU,0.0005316467190945287,0.023057465582637843,0.012400680119961845,0.26594579926939316,0.1060767300881087
